user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
310857,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Not at all
355600,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
355794,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
355808,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
355439,Very much so,Somewhat,NA,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all
355836,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
356118,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
355629,Moderately so,Somewhat,Somewhat,Moderately so,NA,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all
356314,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
347235,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
323703,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
356507,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat
356563,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
356983,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Somewhat
357007,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat
356894,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Moderately so
357098,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
357164,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Not at all
357364,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so
36040,Not at all,Very much so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Very much so,Very much so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Very much so,Very much so,Not at all,Very much so
357413,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Moderately so
354791,Very much so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
357516,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
357715,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
357906,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat
357916,Somewhat,Somewhat,Not at all,Very much so,Very much so,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat
356747,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,NA,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
358022,Not at all,Moderately so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Very much so,Very much so,Somewhat,Very much so
358032,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
357952,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all
358066,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all
358178,NA,Moderately so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so
394496,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat
395190,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
395443,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so
395444,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
395453,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat
395467,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so
395466,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
395468,Very much so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Moderately so
395728,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat
395757,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
395772,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
395776,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
395777,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat
395779,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat
395788,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Somewhat,Somewhat
395786,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
396026,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Moderately so
396030,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat
396027,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
396040,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
396041,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat
396050,NA,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Very much so,Very much so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Very much so,Not at all
396051,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
396054,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
396052,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Not at all
396065,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Moderately so
396064,Very much so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Very much so,Very much so,Very much so,Very much so,Not at all,Not at all,Moderately so,Somewhat
396063,Very much so,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Not at all
396129,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
396239,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat
396244,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
396825,Not at all,Not at all,NA,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Very much so,Moderately so,Very much so,Not at all,Very much so,Not at all,Moderately so,Very much so,Not at all
396993,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
396991,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
397000,Moderately so,Very much so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
397149,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,NA,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
397169,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
397168,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat
397187,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
397171,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
397401,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Moderately so
397411,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Very much so,Moderately so,Moderately so
397413,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Very much so,Very much so,Not at all,Somewhat
397451,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Somewhat
397459,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
397455,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
397462,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so
397660,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
397663,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
397661,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Not at all
397670,Somewhat,Very much so,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Very much so
397715,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
398195,Moderately so,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
398457,Somewhat,Not at all,Not at all,Very much so,Moderately so,Very much so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all
398461,Very much so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
398458,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
398462,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
398474,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Moderately so,Very much so,Somewhat
398648,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
398647,Very much so,Not at all,Very much so,Not at all,Somewhat,NA,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Somewhat,Somewhat,NA,Very much so,Somewhat
398645,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat
398671,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat
398673,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all
398674,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Very much so
398672,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat
398678,Very much so,Somewhat,Somewhat,Very much so,Not at all,Very much so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so
398681,Moderately so,Somewhat,Very much so,Not at all,Not at all,Very much so,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Very much so,Very much so,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat
398877,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
398882,Very much so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all
398885,Not at all,Somewhat,Not at all,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
398890,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so
398902,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
398903,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Very much so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat
398905,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Not at all,Moderately so,Moderately so,Very much so,Very much so,Somewhat
398904,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,NA,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
398916,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so
398918,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat
398917,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
399049,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat
399055,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Not at all
399054,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
399059,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Very much so,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
399069,Moderately so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
399915,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
400081,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
400091,Very much so,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
400288,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
