user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
396991,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
396993,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so
397000,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Very much so,Very much so
397149,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
397168,Very much so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
397169,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat
397187,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
397171,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Very much so,Not at all,Not at all,Very much so,Moderately so
397401,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so
397411,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
397413,Not at all,Not at all,Somewhat,Moderately so,Not at all,Very much so,NA,Not at all,Very much so,Very much so,Somewhat,Very much so,Moderately so,Moderately so,Not at all,Not at all,Very much so,Very much so,Moderately so,Not at all
397462,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
397459,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
397451,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
397455,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
397663,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
397661,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
397660,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
397670,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Very much so,Somewhat,Not at all
397715,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Not at all,Very much so,Not at all,Very much so,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat
398195,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
398457,Very much so,Moderately so,Somewhat,Very much so,NA,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Very much so,Moderately so
398458,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Very much so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Moderately so
398461,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
398462,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
398474,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Very much so
398648,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
398645,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
398647,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so
398671,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat
398674,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
398673,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,NA,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
398672,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all
398678,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
398681,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Moderately so,Very much so
398877,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
398882,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
398885,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all
398890,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
398902,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so
398905,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
398903,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
398904,Very much so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Very much so
398916,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
398917,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
398918,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Moderately so
399049,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so
399054,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so
399059,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
399055,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so
399069,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
399915,Very much so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so
400081,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
400091,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
400288,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,NA,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
400312,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so
400317,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all
400480,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat
400484,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
400693,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
466937,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so
466953,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Somewhat,Not at all,Very much so,Moderately so
466954,Not at all,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Very much so,Not at all,Very much so,Very much so,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Somewhat
466958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466959,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
466961,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat
466963,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
466964,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
466965,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
466968,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so
466250,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,NA,Not at all,Not at all,Not at all
466971,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Somewhat
466978,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
466979,Moderately so,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so
466998,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
466913,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
467030,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467032,Moderately so,Not at all,Very much so,Not at all,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Somewhat,Moderately so
467033,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
467056,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat
467057,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
467064,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
467065,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so
467068,Somewhat,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
457579,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
424306,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
467098,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so
467111,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
467119,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat
467121,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
467122,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Somewhat
467123,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Moderately so
467127,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467126,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467125,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467129,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
466966,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
467132,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
466969,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467133,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Very much so
467135,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat
467136,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Not at all,Somewhat,Moderately so,Moderately so
467138,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
467137,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so
467141,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
467143,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
467149,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Very much so
467150,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
467156,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
467162,Moderately so,Very much so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Very much so
467160,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Very much so,Very much so,Very much so,Very much so,Very much so,Very much so
467159,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
467187,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so
467194,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Very much so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
467205,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat
467234,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all
467251,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Not at all
467282,Not at all,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Very much so,Very much so,Not at all,Very much so,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all
467290,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all
466997,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
467299,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
467306,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
